,random_weibull,F(obs),F(exp),F(obs)-F(exp)
48,0.9523586995384054,0.48000000000000004,0.5431657445455552,0.06316574454555518
49,0.9534151461596083,0.49,0.5451509096680982,0.055150909668098214
50,0.9561593607062208,0.5,0.5503080610479401,0.050308061047940056
51,0.9574272600388207,0.51,0.552690872188783,0.04269087218878298
52,0.9579922246608258,0.52,0.5537526136564239,0.0337526136564239
53,0.9600234859345166,0.53,0.5575697442003678,0.02756974420036773
54,0.9618978890918227,0.54,0.561091561747658,0.021091561747657916
55,0.9637826693981902,0.55,0.564632064569214,0.014632064569213954
56,0.9712539389036015,0.56,0.5786531489506741,0.018653148950674048
57,0.9766703459874432,0.5700000000000001,0.5887972819432707,0.018797281943270683
58,0.9788976804228299,0.5800000000000001,0.5929619048514563,0.012961904851456207
59,0.9808782284555,0.59,0.5966611745790094,0.006661174579009388
60,0.9809817809434409,0.6,0.5968544820134247,0.0031455179865752525
61,0.9813628754114369,0.61,0.597565797498899,0.012434202501100944
62,0.983691568137833,0.62,0.6019089249165432,0.018091075083456754
63,0.9849888595774383,0.63,0.6043257744753503,0.025674225524649708
64,0.992007562325458,0.64,0.6173641468358548,0.02263585316414518
65,0.9938214824772997,0.65,0.6207223672577935,0.029277632742206516
66,0.9971323929844531,0.66,0.6268384940211758,0.03316150597882428
67,0.9979567090260255,0.67,0.6283583555191262,0.04164164448087382
68,1.0062941043955391,0.68,0.6436597267107722,0.03634027328922784
69,1.026195089720637,0.6900000000000001,0.6795469132742629,0.010453086725737193
70,1.0308792716167132,0.7000000000000001,0.6878372739690899,0.012162726030910176
71,1.0440430235271054,0.7100000000000001,0.7107564805163387,0.0007564805163385868
72,1.046351010586257,0.72,0.7147126382267239,0.005287361773276045
73,1.0498897929011908,0.73,0.7207399677540486,0.0092600322459514
74,1.0531741817464033,0.74,0.7262909888653459,0.013709011134654059
75,1.0613449966813546,0.75,0.7399125314999128,0.010087468500087238
76,1.071299209141773,0.76,0.7561220599775932,0.003877940022406823
77,1.0718601052870989,0.77,0.7570222208810204,0.012977779118979571
78,1.0781755441733505,0.78,0.767056461132829,0.012943538867171034
79,1.1000771457117977,0.79,0.8003271145917862,0.010327114591786146
80,1.1103932537678054,0.8,0.8151194254655107,0.015119425465510705
81,1.1121224099975513,0.81,0.8175409872259064,0.007540987225906348
82,1.114727863150571,0.8200000000000001,0.821157778868947,0.0011577788689469681
83,1.139512501133112,0.8300000000000001,0.8535836891921755,0.02358368919217546
84,1.1435637565490664,0.8400000000000001,0.858534378232058,0.018534378232057946
85,1.1609626879693435,0.85,0.8786494165879422,0.028649416587942178
86,1.1667751902754588,0.86,0.8849512683473635,0.024951268347363498
87,1.1744889529348521,0.87,0.8929897837368926,0.022989783736892644
88,1.1790258442645472,0.88,0.8975448337565543,0.017544833756554246
89,1.1835750316968583,0.89,0.9019839802846007,0.011983980284600682
90,1.184480729566914,0.9,0.9028524746982614,0.0028524746982613314
91,1.207302725526924,0.91,0.9230778819136042,0.01307788191360415
92,1.219299224234561,0.92,0.9324545660251132,0.01245456602511319
93,1.2301445386972039,0.93,0.9402125927887325,0.010212592788732433
94,1.2555098795359674,0.9400000000000001,0.9558257239157316,0.01582572391573156
95,1.2776353267791714,0.9500000000000001,0.9667716808321765,0.016771680832176394
96,1.3109684990344805,0.9600000000000001,0.9791881181384818,0.019188118138481758
97,1.325860040034008,0.97,0.9833810511554646,0.013381051155464618
98,1.3524440778069131,0.98,0.989162801672827,0.009162801672827015
99,1.4491003866693124,0.99,0.9983215339834853,0.00832153398348534
100,1.4550758427597092,1.0,0.9985303209616637,0.00146967903833628
